,Methyl o-methoxyhippuric acid,1-heptadecanoyl-2-(9Z-tetradecenoyl)-sn-glycero-3-phosphoserine,1-heptadecanoyl-2-(9Z-tetradecenoyl)-sn-glycero-3-phosphoserine+5.069642,1-octadecanoyl-2-(9Z-octadecenoyl)-sn-glycero-3-phosphoserine,D-Homoserine,1-heptadecanoyl-2-(9Z-tetradecenoyl)-sn-glycero-3-phosphoserine + 5.069642,2-Methylbutyrylglycine,2-Pyridylacetylglycine,3-Hydroxy-N-glycyl-2_6-xylidine(3-Hydroxyglycinexylidide),D-4-Hydroxyphenylglycine,Glutarylglycine,Isobutylglycine,Isobutyrylglycinemethylester,Isobutyrylglycine methyl ester,"3-Hydroxy-N-glycyl-2,6-xylidine (3-Hydroxyglycinexylidide)",L-4-Hydroxy-3-methoxy-a-methylphenylalanine,Phenylalanine,2-Deoxyglucose,y
Cognitive.Status.CN.11,0.359647098561372,0.396831144555629,0.438889117550996,0.0924316979576546,0.519895691537345,0.731369441115926,0.564081598737317,-0.770406554442544,1.11546049003814,0.737528735389766,-0.106555917752951,0.717108835515427,0.757467264727935,0.777403131787253,0.386994065428017,-0.427777030998063,0.907618954703322,-0.261399958629804,0
Cognitive.Status.CN.12,0.316011577552222,1.12517405321521,0.349375321298387,0.678265251255447,0.196562297697852,0.8454261468079,0.321662794848795,0.274393887397511,1.14755009830052,0.203766490131375,-0.196031024034691,0.264326102600332,0.706781826956413,0.699377906818778,0.397725755192577,1.33784127428575,-0.156544077727767,0.576648646826328,0
Cognitive.Status.CN.13,0.535422365061278,2.05283308847195,0.206560044595478,0.437675810034674,-0.848124600524041,0.713329740971265,-0.216691075059363,-1.57982017686603,-0.471951375002753,0.180926794818669,-1.32693641479356,-2.77840858398187,2.35347283228303,2.57885255673879,0.0252588968287571,0.038826387419501,0.209629159801936,0.0090372496119711,0
Cognitive.Status.CN.14,0.567800708717951,0.209534245498755,0.577095015084727,0.408653581914663,0.302701147521032,-1.20710618054682,0.268096981433112,-0.0227666263424098,-1.03264742442995,-0.234087196605877,0.836615051176629,0.537460229024258,-0.43092303169135,-0.382081546759574,-0.115116465259313,0.0315032938688861,-1.2521824520603,0.083425059647236,0
Cognitive.Status.MCI,0.547924230063279,0.676978327720013,0.279744145531139,-0.0236485294286653,-0.425717603556168,-1.20710618054682,0.0126967758839466,0.730631873566195,-0.742846180919754,-0.203492857638696,0.0601607362105801,1.03844795625563,1.6834226155977,1.63668346480801,-0.0549055937110133,-1.42190517261391,0.37822458168718,-0.491004448702577,0
Cognitive.Status.MCI.1,0.262988813413558,-0.251610599623061,0.415698816617489,0.350933308928643,0.177268460791383,0.758221235855527,0.104456056332345,-0.0619457092808133,0.0083190533512433,0.266348992200513,0.339318572594027,0.546139335128127,-1.15503190359504,-1.10803291610454,0.209877316665321,-1.56397616199929,-0.206427113802242,-1.04325987327496,0
Cognitive.Status.MCI.2,0.620014114302514,-0.277545885441647,0.550176504891007,0.043856436244659,-0.212213596749368,0.934910863901219,0.447514543859395,0.0363149532149499,-1.88419489862505,0.226340127144328,1.04215062865549,0.416827669171443,-0.269600716652655,-0.250149381535218,-0.285797482791914,0.562406796773162,-1.26199921944529,0.277923308664534,0
Cognitive.Status.MCI.3,-2.1057421157258,0.0689872905720232,0.486216106865077,0.440233707047031,0.1925093155332,0.828612435310725,-0.366172565739258,1.26220841078131,0.452044064154533,-0.338969858961769,0.296383010889225,0.679978059229289,0.470359325640336,0.49085139516282,0.239616827482084,0.280906980000387,-0.383227819928902,1.01999719418056,0
Cognitive.Status.MCI.4,0.740598491336489,1.87830695576748,0.37683102309044,0.308894178081252,0.291378885229751,0.815775174569516,-0.116553362330265,0.874567338429699,0.941409014070102,0.634187142555202,-0.0024149308486187,-0.866044791730026,-0.539378813366261,-0.466297374711611,0.378760810726407,0.31712917362427,-0.565832664902576,-0.0286244823826349,0
Cognitive.Status.MCI.5,0.178965520301989,0.504514117863978,0.282047721159491,-0.146776663983392,0.908772839024764,0.787292318698411,0.0410661259728407,0.975522143125189,0.713777254876821,0.139332806605307,-0.334773545058991,-0.687773029379084,0.164848867645271,0.134647804029171,0.300688395779016,-0.0723568447535586,0.916572319602968,0.947853860739413,0
Cognitive.Status.MCI.6,0.459669033312672,0.703596564464148,0.262257702300979,0.151973963383728,0.276307265753608,0.744633081711914,-0.494183672008618,-1.53471921270052,-0.553785618270376,0.457735033319563,1.65610786863209,-0.0971613949660564,-0.513302968460048,-0.529229616637827,0.0012775167574419,0.735105645404531,-0.471058160363055,-0.340460457009144,0
Cognitive.Status.MCI.7,0.514278438602254,2.34847778153783,0.588618405855401,0.479264733425056,0.489083708224271,-1.20710618054682,0.0166922398068369,0.302977479677095,-0.0253005534188035,-0.0913151249186095,-1.1185520878515,1.80392442864304,-0.0217206315422524,0.0486102794644095,-6.34838368431893,1.99074608015418,-0.269459491599237,1.14283874166814,0
Cognitive.Status.MCI.8,0.541505429827815,-0.451142647460706,0.400353694624932,0.0107980100473297,0.765648877743159,0.906620821141331,-0.115328258628006,-1.67534693930461,-0.646449538270148,0.089152678223959,-1.17193617699267,0.731660422981597,0.0889269442578571,-0.49366569073646,-0.0190002834644869,-0.244091990498438,0.895620778692209,0.711047661827487,0
Cognitive.Status.MCI.9,0.695874361115512,-0.300015691164507,0.375378431397913,0.436114915899594,0.0643240313739214,0.700052926625373,0.0350470475730805,0.438124979076109,-0.895090147035804,0.383794753540279,0.65917265117231,2.02939326309883,0.826361153013968,0.803681726048473,-0.13070572861378,0.437455440063785,-0.466254514999278,-0.184011712942739,0
Cognitive.Status.MCI.10,-2.1057421157258,-0.564502319662636,-2.27485048698823,-0.115584701162014,-0.272006843378777,-1.20710618054682,-0.6515408598658,-1.58788874117985,-0.652337037409832,0.0767881188598455,1.83838229098449,0.120922135855139,-1.09294129461923,-1.66548002660034,-0.0447191011652978,2.60289646351538,0.581119343281852,1.37023417205318,0
Cognitive.Status.MCI.11,0.56746378531305,-1.63240477748241,-2.27485048698823,-0.0228671268882665,0.0142434446556966,-1.20710618054682,0.0029918824966671,0.249525998569679,-0.0669242337447435,0.11945862834284,-0.681632110363924,-0.124630335852917,2.01829255204737,1.94584653320173,0.12054827046493,-1.53405282524928,1.31788730476663,-0.215383528557759,0
Cognitive.Status.MCI.12,-2.1057421157258,-0.43306134970432,-2.27485048698823,-6.29962097264051,-0.0621323090767594,-1.20710618054682,-0.992179161111456,-0.36247899621978,0.0301411033760896,0.352022433791846,-0.0430448418352728,-0.12850666071399,0.333583841350035,0.352027079930406,0.153278375332848,-0.238764734306963,1.09144794094104,0.71874899730114,0
Cognitive.Status.MCI.13,0.317291326977067,-0.922859937363442,0.66095579447833,0.0318891098355947,0.395419529268599,-1.20710618054682,-0.545290098603243,-1.58189146691434,-0.0031288794976442,0.094946859845405,-0.0895377380681357,-0.0041004267306687,-0.60747350169965,-0.56451810738758,0.173301093358474,0.834520645874423,1.03288173343216,0.257984247853267,0
Cognitive.Status.MCI.14,-2.1057421157258,-1.15577710988597,0.754866203266286,-0.0287458666699421,1.3592112081982,-1.20710618054682,-0.536129376358553,1.03276594242823,-1.89450078624642,0.261286106485814,-0.544828048909947,0.706654347971323,-1.04483926124019,-0.871917492572892,-0.304055553028012,-1.92027664683758,-0.143857060310435,-1.38013239826251,0
